"uuid"	"timestamp"
1789798	"20140914105449"
1789798	"20140914121346"
1789798	"20140914122114"
1789798	"20140914122750"
1789798	"20140914122823"
1789798	"20140914122917"
1789798	"20140921210224"
1789798	"20141004190556"
1789798	"20141006102702"
1789798	"20141006102930"
1789798	"20141006103058"
18381134	"20130203170556"
561595	"20051107224808"
12762065	"20100720103742"
12762065	"20100720104511"
12762065	"20100720104859"
12762065	"20100720104958"
12762065	"20100720105238"
12762065	"20100720110518"
12762065	"20100720111811"
12762065	"20100720111908"
12762065	"20100720112747"
12762065	"20100720113536"
12762065	"20100720113928"
12762065	"20100720115132"
12762065	"20100720115208"
12762065	"20100720120605"
12762065	"20100720121651"
12762065	"20100720122008"
6395617	"20080208193955"
13168755	"20100930190539"
21406453	"20140515081636"
21406453	"20140515082143"
3287457	"20070119012729"
3287457	"20070119012732"
3287457	"20070119012735"
3287457	"20070119012735"
3287457	"20070119012738"
3287457	"20070119012742"
5274442	"20070908082720"
5274442	"20070908082828"
5274442	"20070908085340"
5274442	"20070908085901"
5274442	"20070908090108"
5274442	"20070908090606"
5274442	"20070908091024"
5274442	"20070908091546"
5274442	"20070922054736"
5274442	"20070922055328"
5274442	"20070922055749"
5274442	"20070922061921"
5274442	"20070922063722"
18049324	"20130110164523"
22205171	"20140814173916"
4712771	"20070624232714"
4712771	"20070703051339"
4712771	"20070703051536"
20730294	"20140207043849"
20730294	"20140207044149"
20730294	"20140207044327"
20730294	"20140214034556"
10654174	"20091001021455"
10654174	"20091203061314"
10654174	"20091203061753"
10654174	"20091203062936"
10654174	"20091204042954"
10654174	"20091204044310"
10654174	"20091204050231"
10654174	"20091204050255"
10654174	"20091204050525"
10654174	"20091204050647"
10654174	"20091204060622"
10654174	"20091204060839"
10654174	"20091207041318"
10654174	"20091207041529"
10654174	"20091207041714"
10654174	"20091207060957"
10654174	"20091207061216"
10654174	"20091208015721"
10654174	"20091208015721"
10654174	"20091208015921"
10654174	"20091208015921"
10654174	"20091208043811"
10654174	"20091208043920"
10654174	"20091208043949"
10654174	"20091209015416"
10654174	"20091209015556"
10654174	"20091209021215"
10654174	"20091209021918"
10654174	"20091209022910"
10654174	"20091209023339"
10654174	"20091209040813"
10654174	"20091209041433"
10654174	"20091209052235"
10654174	"20091209054339"
10654174	"20091209054712"
10654174	"20091209054917"
10654174	"20091209081919"
10654174	"20091209082827"
10654174	"20091210071312"
10654174	"20091215092723"
10654174	"20091217022523"
22604351	"20140921031802"
22604351	"20140925053306"
22604351	"20140925053827"
22604351	"20140925054009"
22604351	"20140926201856"
16393335	"20120229224127"
16393335	"20120229224547"
1268502	"20060417094650"
1268502	"20060424062804"
1268502	"20060428094739"
1268502	"20060509080559"
9966159	"20090623050621"
1505476	"20060525212809"
18427914	"20130211005041"
18427914	"20130211011334"
18427914	"20130211011811"
18427914	"20130211011943"
18427914	"20130211012212"
18427914	"20130211012310"
18427914	"20130211012501"
18427914	"20130211012617"
18427914	"20130227021051"
18427914	"20130227021213"
18427914	"20130227021350"
18427914	"20130227021526"
18427914	"20130227021556"
12218604	"20100424170542"
19274371	"20130701204624"
16169437	"20120126173918"
14790439	"20110621052149"
3869121	"20070318064830"
3869121	"20070318065741"
7017278	"20080501213050"
7091866	"20080512212146"
17332415	"20120815131123"
16018029	"20120103063840"
15924780	"20121114181050"
22205550	"20140814181219"
11150634	"20100214222958"
11150634	"20100214223129"
11150634	"20100214223203"
11150634	"20100214223843"
11150634	"20100214224002"
11150634	"20100214224321"
11150634	"20100214224420"
11150634	"20100214224616"
11150634	"20100214224845"
11150634	"20100221201807"
11150634	"20100221202323"
11150634	"20100221202400"
11150634	"20100221202439"
11150634	"20100221202636"
11150634	"20100221203131"
11150634	"20100221203617"
11150634	"20100221203730"
11150634	"20100221210105"
11150634	"20100221210236"
11150634	"20100221210408"
11150634	"20100221210630"
11150634	"20100720162752"
11150634	"20100817010233"
11150634	"20100823163621"
11150634	"20100823163647"
11150634	"20100823163723"
11150634	"20100831164441"
11150634	"20100831165742"
11150634	"20101110214253"
18062501	"20121210233606"
18062501	"20121210233910"
18062501	"20121210234237"
633983	"20051204091026"
633983	"20051212083939"
14082325	"20110226170934"
14082325	"20110226171819"
14082325	"20110410141122"
14082325	"20110410141228"
14082325	"20110410141434"
14082325	"20110410142256"
14082325	"20111028115741"
14082325	"20120114173051"
14082325	"20130711191719"
14082325	"20131217200052"
14082325	"20131217202820"
14082325	"20131217205207"
14082325	"20131217210100"
14082325	"20140110195222"
14082325	"20140110195250"
14082325	"20140110211119"
14082325	"20140420164200"
14082325	"20140420164512"
14082325	"20140425152837"
14082325	"20140823184644"
6737499	"20080324231353"
6737499	"20080324231525"
6737499	"20080324231646"
6737499	"20080412222741"
6737499	"20080412222847"
6737499	"20080412223006"
6737499	"20080412223234"
6737499	"20080412223431"
6737499	"20080412223656"
6737499	"20080412224233"
6737499	"20080412224344"
6737499	"20080412224436"
6737499	"20080412224722"
6737499	"20080413120927"
7115193	"20080515204350"
7115193	"20080621014345"
7115193	"20080708144514"
7115193	"20080708144537"
7115193	"20080819183438"
7115193	"20080819183635"
7115193	"20080913151632"
7115193	"20080913151843"
7115193	"20080926183034"
7115193	"20080926183248"
7115193	"20080926183324"
7115193	"20080926183507"
7115193	"20080926183518"
7115193	"20081015230138"
7115193	"20090110002441"
7115193	"20090114185801"
7115193	"20090114185908"
7115193	"20090114185931"
7115193	"20090114190113"
7115193	"20090114190136"
7115193	"20090114190251"
7115193	"20090114190433"
7115193	"20090114190746"
7115193	"20090114190954"
7115193	"20090114191053"
7115193	"20090114191128"
6165886	"20080110223613"
6165886	"20080110224840"
6165886	"20080110230801"
6165886	"20080110231124"
6165886	"20080110232418"
1968987	"20060809162318"
1968987	"20060809162905"
1968987	"20060809172106"
1968987	"20060810004413"
1968987	"20060811211508"
1968987	"20060812155332"
1968987	"20060812160126"
1968987	"20060814231653"
1968987	"20061010045558"
1968987	"20061010045757"
20377620	"20131217003207"
20377620	"20131217003659"
7502324	"20080719153839"
7502324	"20080719153926"
7502324	"20080719154200"
11469195	"20100118192308"
11469195	"20100126032842"
3332246	"20070124011300"
3332246	"20070124175708"
3332246	"20070124180359"
3332246	"20070124180650"
3332246	"20070306233131"
3332246	"20070327003350"
4634070	"20070613232219"
4634070	"20070615150134"
4634070	"20070615150306"
21887643	"20140722162247"
13102631	"20100919184156"
20553983	"20140113155741"
4017482	"20070403023859"
4017482	"20070403024342"
4017482	"20070403025012"
4017482	"20070421135058"
4017482	"20080305040640"
4017482	"20080305040719"
4017482	"20080306022822"
4017482	"20080306023226"
8869009	"20090201164608"
8869009	"20090201173806"
22553678	"20141013035959"
22553678	"20141013041408"
22553678	"20141013041747"
6565975	"20080301095908"
6565975	"20080301095952"
6565975	"20080301100950"
10457837	"20090907110730"
10457837	"20090907111852"
10457837	"20090907115311"
10457837	"20090907121259"
10457837	"20090907125642"
10457837	"20090924070424"
10457837	"20090924072227"
10457837	"20090924072901"
10457837	"20090924072958"
10457837	"20091015033544"
10457837	"20091015034937"
10457837	"20091015035216"
10457837	"20091015035549"
10457837	"20091015035911"
10457837	"20091015042829"
10457837	"20091015044134"
10457837	"20091016041622"
10457837	"20091016050016"
10457837	"20091021214033"
10457837	"20091021223006"
10457837	"20091021224251"
10457837	"20091021225247"
10457837	"20091021225538"
10457837	"20091021225906"
10457837	"20091021232301"
10457837	"20091021232434"
10457837	"20091021234433"
10457837	"20091021234520"
10457837	"20091021235525"
10457837	"20091021235709"
10457837	"20091022031144"
10457837	"20091022031523"
10457837	"20091022040025"
10457837	"20091022041106"
10457837	"20091022042054"
10457837	"20091022042552"
10457837	"20091022042821"
10457837	"20091022043711"
10457837	"20091022043820"
10457837	"20091022045934"
10457837	"20091022050021"
10457837	"20091022050213"
10457837	"20091022051044"
10457837	"20091022051133"
10457837	"20091022051221"
10457837	"20091022052904"
10457837	"20091022053054"
10457837	"20091022053256"
10457837	"20091022053421"
10457837	"20091022060658"
10457837	"20091022060821"
10457837	"20091022062615"
10457837	"20091022062959"
10457837	"20091022063035"
10457837	"20091022063505"
10457837	"20091022070515"
10457837	"20091022070920"
10457837	"20091022071258"
10457837	"20091022071545"
10457837	"20091022073925"
10457837	"20091022075059"
10457837	"20091022093240"
6580747	"20080303123125"
6580747	"20080303123811"
200119	"20070420201700"
200119	"20071011172528"
200119	"20071011172628"
200119	"20071011172647"
200119	"20090106213909"
200119	"20090106215242"
200119	"20090106220352"
2506270	"20061017143604"
717343	"20090721103739"
2851687	"20061125215851"
2851687	"20061126041006"
2851687	"20061126041333"
17358340	"20130521104522"
17358340	"20130521111336"
17358340	"20130521111521"
17358340	"20130521113257"
17358340	"20130522173706"
17358340	"20130522212908"
17358340	"20130523024232"
17358340	"20130523071918"
17358340	"20130523115641"
17358340	"20140409140916"
17358340	"20140409141332"
17358340	"20140423112502"
17358340	"20140423144802"
1133412	"20060323193304"
1133412	"20060324045034"
1133412	"20060324050208"
1133412	"20060324174218"
1589007	"20140303152044"
1589007	"20140303152431"
8557585	"20081219032633"
8557585	"20081222013242"
12548001	"20100611124617"
2202343	"20091031194943"
18711506	"20130324180318"
10338905	"20090816105324"
10338905	"20090816105534"
10338905	"20090816105713"
10338905	"20090816105844"
10338905	"20090820040416"
10338905	"20090820040818"
10338905	"20090820040945"
10338905	"20090820041133"
4051199	"20070406192559"
4051199	"20070406192941"
4051199	"20070406193031"
4051199	"20070406193110"
4051199	"20070406193153"
4051199	"20070406193221"
4051199	"20070624001738"
21469493	"20140523222905"
21469493	"20140523223102"
21469493	"20140523231143"
21469493	"20140523231921"
21469493	"20140524035220"
21469493	"20140524035428"
21469493	"20140524035617"
21469493	"20140524035642"
21469493	"20140524035836"
21469493	"20140524040038"
21469493	"20140524040157"
4229811	"20070502193247"
4229811	"20070629083709"
4229811	"20070629083726"
4229811	"20080423110758"
4229811	"20080609131017"
4229811	"20080609131438"
4229811	"20080609131535"
4229811	"20080609131800"
16858209	"20120521165006"
7904843	"20080921070712"
7904843	"20080921094756"
7904843	"20080922210116"
8041930	"20081013213113"
8041930	"20081013213432"
7835911	"20080911170850"
2944934	"20061205232238"
8244059	"20081116192042"
13542897	"20101201211424"
13542897	"20101201211823"
13542897	"20101210162721"
13542897	"20101210170903"
13542897	"20101210172443"
13542897	"20101210173803"
13542897	"20101210174155"
13542897	"20101210175106"
13542897	"20101210175359"
13542897	"20101210175643"
13542897	"20101210184359"
14400190	"20110416032906"
14400190	"20121023102904"
14400190	"20121023104126"
14400190	"20121104171858"
19839293	"20131001190302"
19839293	"20131001192720"
19839293	"20131001192919"
19839293	"20131001193332"
19839293	"20131001193703"
19839293	"20131001193858"
19839293	"20131001195207"
19839293	"20131001222146"
13977025	"20110211025309"
13312475	"20101025050932"
13312475	"20101025051254"
13312475	"20101025052006"
13312475	"20101025052245"
18176137	"20121231193937"
18176137	"20130101185437"
18176137	"20130101185854"
18176137	"20130101190345"
18176137	"20130101191305"
9811876	"20090601174248"
9811876	"20090601174515"
9811876	"20090601174911"
20822616	"20140220120435"
14467114	"20110426201121"
14467114	"20110426201248"
20805222	"20140218012211"
20805222	"20140226024255"
20805222	"20140226024719"
7444286	"20080708210859"
3539548	"20070416195958"
12930309	"20100819205237"
12930309	"20100819214307"
12930309	"20100819215919"
12930309	"20100819215952"
12930309	"20100819220046"
12930309	"20100819220106"
12930309	"20100819220154"
12930309	"20100819220237"
12930309	"20100819220303"
3050559	"20061220020229"
711	"20020226093825"
711	"20020227064147"
711	"20020227071422"
711	"20020227072636"
711	"20020315052345"
22868579	"20141016150155"
22868579	"20141016150308"
22868579	"20141016150459"
22868579	"20141016150600"
22868579	"20141016150815"
22868579	"20141016150921"
14366414	"20110411192840"
14366414	"20110411193226"
14366414	"20110411193447"
14366414	"20110411193521"
14366414	"20110411193552"
14366414	"20110411193924"
14366414	"20110411194035"
14366414	"20110411194428"
15452628	"20111003090237"
15452628	"20130303101006"
15452628	"20130303101207"
15452628	"20130303101356"
15452628	"20130303101450"
6851769	"20080409032657"
6851769	"20080409034622"
6851769	"20080409034800"
6851769	"20080409034840"
6851769	"20080409035019"
6851769	"20080409035145"
3302372	"20070120220709"
22401453	"20140901211330"
4684451	"20070620191436"
4684451	"20070620191704"
4684451	"20070621031602"
4684451	"20070621033606"
4684451	"20070621033811"
4684451	"20070621033851"
4684451	"20070621034459"
4684451	"20070621034558"
4684451	"20070621034758"
4684451	"20070621152228"
4684451	"20070621153220"
4684451	"20070621153339"
4684451	"20070621153433"
4684451	"20070622034733"
16570980	"20120331071859"
8757123	"20090118172037"
8757123	"20090118174554"
8757123	"20090118174632"
8288751	"20081111035039"
12397469	"20100518202546"
12397469	"20100518202705"
12397469	"20100518202744"
12397469	"20100518202809"
1001816	"20060227222835"
1001816	"20060227224337"
1001816	"20061213220327"
1001816	"20070824225622"
1001816	"20080207151053"
1001816	"20080227161700"
1001816	"20080711231505"
1001816	"20080725151354"
1001816	"20081029132931"
1001816	"20090916173813"
1001816	"20120802135134"
1001816	"20120802135313"
1001816	"20131120154923"
19907118	"20131011095755"
7764889	"20080902024342"
7764889	"20080902024648"
7764889	"20080902024819"
7764889	"20090328001203"
7764889	"20130529005702"
15018642	"20110726164559"
15018642	"20110726164635"
15018642	"20120427195856"
15018642	"20121230132033"
15018642	"20121230132427"
15018642	"20121230132856"
15018642	"20121230133130"
20065051	"20131103144405"
6962608	"20080424015029"
6962608	"20080424015104"
6962608	"20080424015604"
6962608	"20080424015718"
6962608	"20080424020013"
6962608	"20080424020342"
6962608	"20080424020646"
6962608	"20080424021336"
6962608	"20080424021659"
6962608	"20080424022401"
6962608	"20080424022856"
16421351	"20120305160223"
14802460	"20110620113713"
7952198	"20080927155826"
7952198	"20080927163408"
8727209	"20090131033244"
8727209	"20090131033353"
8727209	"20090131033444"
8727209	"20090131034101"
8727209	"20090131034204"
8727209	"20090131165420"
8727209	"20090131170032"
8727209	"20090131170620"
8727209	"20090131181059"
8727209	"20090201054358"
8727209	"20090201194109"
8727209	"20090203012615"
8727209	"20090203014655"
8727209	"20090203014953"
8727209	"20090203020105"
8727209	"20090203204839"
8727209	"20090203223112"
8727209	"20090203223412"
8727209	"20090206195015"
8727209	"20090206195315"
8727209	"20090206195505"
8727209	"20090206195549"
8727209	"20090206195632"
8727209	"20090209143028"
8727209	"20090209144053"
8727209	"20090209145626"
8727209	"20090211004554"
8727209	"20090211005622"
8727209	"20090211011533"
8727209	"20090211224846"
8727209	"20090211230532"
8727209	"20090212050426"
8727209	"20090212134126"
8727209	"20090212151302"
8727209	"20090212164908"
8727209	"20090212165640"
8727209	"20090212193108"
8727209	"20090214150131"
8727209	"20090214151522"
8727209	"20090215000955"
8727209	"20090215034901"
8727209	"20090215153540"
8727209	"20090215224809"
8727209	"20090215224844"
8727209	"20090216183815"
8727209	"20090216184154"
8727209	"20090216184330"
8727209	"20090216184415"
8727209	"20090216194151"
8727209	"20090216194831"
8727209	"20090216194857"
8727209	"20090216200504"
8727209	"20090216200529"
8727209	"20090217010310"
8727209	"20090217013908"
8727209	"20090217014403"
8727209	"20090217020915"
8727209	"20111115205605"
8727209	"20111115211301"
8727209	"20140824112609"
13446398	"20101115214209"
13446398	"20101115220002"
13446398	"20101115220107"
13446398	"20101115220206"
7488327	"20080716225557"
7488327	"20080716225659"
7488327	"20080717030231"
20499234	"20140105210524"
20499234	"20140105210544"
9592335	"20090502213608"
9592335	"20090502214734"
14483852	"20110429073112"
19314017	"20130709142903"
819371	"20060121122612"
819371	"20060121124545"
819371	"20060121125339"
819371	"20060121130504"
819371	"20060122065251"
819371	"20060122065403"
819371	"20060122071414"
819371	"20060122071444"
819371	"20060122071515"
819371	"20060122071547"
819371	"20060122071622"
819371	"20060122071643"
819371	"20060122071702"
819371	"20060122071734"
819371	"20060123033025"
819371	"20060123082210"
819371	"20060123082255"
18676965	"20130429202920"
21725899	"20140630083407"
18637719	"20130313184733"
18637719	"20130313185224"
18637719	"20130321172001"
18637719	"20130527120629"
18637719	"20130527121325"
18637719	"20130528193028"
18637719	"20130528195348"
18637719	"20130528195412"
18637719	"20130528195509"
18637719	"20130528195538"
18637719	"20130528195615"
18637719	"20130528195915"
18637719	"20130528200341"
18637719	"20130528200452"
18637719	"20130529163449"
18637719	"20130529164317"
18637719	"20130529164347"
18637719	"20130529164429"
18637719	"20130529164914"
18637719	"20130529164951"
18637719	"20130529165447"
18637719	"20130529165519"
12509376	"20100822185711"
12509376	"20100822190008"
10644921	"20090926204221"
10644921	"20090926205440"
10644921	"20090926210732"
10644921	"20090926211058"
10644921	"20090927000247"
9763305	"20090526003609"
9763305	"20090526003643"
9763305	"20090526003734"
9763305	"20090526004235"
9763305	"20090526004427"
9763305	"20090526004534"
16595542	"20120404184133"
10487023	"20091004053254"
10487023	"20091004053350"
10487023	"20091004120242"
10487023	"20091006051554"
10487023	"20091011085336"
10487023	"20091011085417"
10487023	"20091225070019"
16710552	"20130831190514"
7936763	"20080925110827"
7936763	"20080925110924"
1734130	"20060704232036"
1734130	"20060704232210"
7617684	"20080808190130"
3221558	"20070111035259"
3221558	"20070111035358"
3221558	"20070111035921"
3221558	"20070112005029"
3221558	"20070112005916"
864495	"20060225182842"
864495	"20060225200202"
15297127	"20110908230310"
15297127	"20110908230436"
15297127	"20110908230448"
15297127	"20110908230552"
15297127	"20110908231018"
15297127	"20110908231109"
15297127	"20110908231701"
15297127	"20110908231848"
15297127	"20110908232107"
15297127	"20110908232214"
15297127	"20110908232501"
15297127	"20110908232527"
15297127	"20110908233516"
15297127	"20110908233804"
15297127	"20110908233930"
15297127	"20110914080816"
15297127	"20110915044844"
15297127	"20110915044918"
15297127	"20110915050208"
15297127	"20110915050518"
15297127	"20110915050601"
15297127	"20110915051224"
15297127	"20110915051357"
15297127	"20110915051524"
15297127	"20110915051719"
15297127	"20110915052115"
15297127	"20110915052138"
15297127	"20110915052252"
15297127	"20110916002658"
15297127	"20110916002736"
15297127	"20110916002802"
15297127	"20110916003010"
15297127	"20110916003450"
15297127	"20110916003522"
15297127	"20110916003535"
15297127	"20110916003607"
15297127	"20110916003642"
15297127	"20110916003933"
15297127	"20110916004146"
15297127	"20110916004222"
15297127	"20110916004258"
15297127	"20110916004359"
15297127	"20110916004510"
15297127	"20110916004904"
15297127	"20110916004930"
15297127	"20110916004956"
15297127	"20110916005057"
15297127	"20110916005145"
15297127	"20110916005229"
15297127	"20110916005716"
15297127	"20110916005755"
15297127	"20110916005840"
15297127	"20110916005925"
15297127	"20110916010134"
15297127	"20110916010700"
15297127	"20110916010807"
15297127	"20110916011238"
15297127	"20110916011839"
15297127	"20110916012510"
15297127	"20110916012638"
15297127	"20110916013822"
15297127	"20110916013846"
15297127	"20110916014844"
15297127	"20110916014942"
15297127	"20110916015036"
15297127	"20110916015141"
15297127	"20110916015206"
15297127	"20110916015237"
15297127	"20110916015316"
15297127	"20110916015404"
15297127	"20110916015814"
15297127	"20110916020030"
15297127	"20110916020058"
15297127	"20110916020134"
15297127	"20110916020643"
15297127	"20110916020758"
15297127	"20110916021050"
15297127	"20110916063336"
15297127	"20110916063522"
15297127	"20110916063954"
15297127	"20110916064228"
15297127	"20110916064352"
15297127	"20110916065301"
15297127	"20110916065435"
15297127	"20110916073654"
15297127	"20110916074139"
15297127	"20110916074225"
15297127	"20110916074253"
15297127	"20110916074326"
15297127	"20110916074818"
15297127	"20110916074919"
15297127	"20110916074951"
15297127	"20110916114303"
15297127	"20110916114541"
15297127	"20110916114739"
15297127	"20110916114959"
15297127	"20110916115053"
15297127	"20110916115421"
15297127	"20110916115613"
15297127	"20110916120105"
15297127	"20110916120142"
15297127	"20110916120730"
15297127	"20110916120906"
15297127	"20110917020356"
15297127	"20110917020917"
15297127	"20110917021615"
15297127	"20110917024040"
15297127	"20110917061507"
15297127	"20110917061848"
15297127	"20110917062025"
15297127	"20110917082247"
15297127	"20110917082559"
15297127	"20110917082904"
15297127	"20111002113410"
15297127	"20111002113752"
15297127	"20111002231549"
15297127	"20111003151158"
15297127	"20111003151756"
15297127	"20111003151912"
15297127	"20111003152110"
15297127	"20111003152212"
15297127	"20111003155218"
15297127	"20111003155548"
15297127	"20111003155641"
15297127	"20111003160334"
15297127	"20111003160422"
15297127	"20111003160533"
15297127	"20111003160606"
15297127	"20111003160954"
15297127	"20111003161023"
15297127	"20111003161157"
7604565	"20080806165506"
7604565	"20080806165831"
7604565	"20080820045154"
7604565	"20080826060632"
7604565	"20080826061040"
7604565	"20080826061924"
7604565	"20080826062941"
14397655	"20110415172210"
1707881	"20060629215938"
1707881	"20060629220815"
1707881	"20060629223838"
1707881	"20060630215950"
1707881	"20060630232341"
1707881	"20060701032210"
1707881	"20060701045248"
1707881	"20060701052521"
1707881	"20060701053341"
1707881	"20060701053424"
1707881	"20060701210915"
1707881	"20060701215411"
1707881	"20060701215549"
1707881	"20060701215612"
1707881	"20060701220209"
1707881	"20060701230816"
1707881	"20060701235358"
1707881	"20060702002119"
1707881	"20060702013131"
1707881	"20060702020842"
1707881	"20060702033305"
1707881	"20060702045013"
1707881	"20060702045038"
1707881	"20060702045842"
1707881	"20060702191001"
1707881	"20060702212438"
1707881	"20060702212514"
1707881	"20060702212644"
1707881	"20060702223946"
1707881	"20060702235632"
1707881	"20060703003215"
1707881	"20060703012958"
1707881	"20060703194137"
1707881	"20060703194255"
1707881	"20060703194357"
1707881	"20060703194405"
1707881	"20060703225741"
1707881	"20060704000041"
1707881	"20060704062052"
1707881	"20060704062134"
1707881	"20060704062153"
1707881	"20060704062220"
1707881	"20060705203940"
1707881	"20060706025403"
1707881	"20060706025444"
1707881	"20060706071204"
1707881	"20060706071303"
1707881	"20060706193105"
1707881	"20060706215119"
1707881	"20060706215248"
1707881	"20060706215418"
1707881	"20060706223753"
1707881	"20060707072333"
1707881	"20060707072354"
1707881	"20060707212358"
1707881	"20060707220306"
1707881	"20060708010327"
1707881	"20060708031009"
1707881	"20060708031042"
1707881	"20060708031113"
1707881	"20060708031128"
1707881	"20060708031214"
1707881	"20060708031228"
1707881	"20060708060659"
1707881	"20060708060748"
1707881	"20060708060815"
1707881	"20060708073315"
1707881	"20060708081238"
1707881	"20060708081308"
1707881	"20060708094806"
1707881	"20060708213950"
1707881	"20060709033955"
1707881	"20060709064219"
1707881	"20060709064251"
1707881	"20060709064342"
1707881	"20060710072629"
1707881	"20060710073030"
1707881	"20060710073053"
1707881	"20060710073108"
1707881	"20060710074934"
1707881	"20060710214242"
1707881	"20060711024948"
1707881	"20060716075046"
1707881	"20060718004233"
1707881	"20060718043444"
1707881	"20060718051318"
1707881	"20060718062805"
1707881	"20060719224101"
1707881	"20060720223814"
1707881	"20060722004817"
1707881	"20060724011906"
1707881	"20060724222625"
1707881	"20060726073319"
1707881	"20060726073417"
1707881	"20060726073443"
1707881	"20060804184028"
1707881	"20060807074502"
1707881	"20060808014917"
1707881	"20060808223205"
1707881	"20060808223226"
1707881	"20090707020607"
1707881	"20090707020635"
1707881	"20090707021113"
1707881	"20090707021216"
1707881	"20091028220118"
1707881	"20101202213940"
1707881	"20101202214147"
1707881	"20131212221901"
1707881	"20131212222006"
1707881	"20131212231556"
1707881	"20140106225719"
1707881	"20140106225801"
1707881	"20140106225915"
1707881	"20140106230032"
8422893	"20130122154249"
8422893	"20130122154422"
8927376	"20100208175238"
49615	"20041212122406"
16164959	"20120126013054"
9503853	"20090421050252"
9503853	"20090421050916"
8201374	"20081030110515"
3949798	"20070326185545"
